user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000307,mat_002788,showMaterialPreview,4.4975,2025-03-26 18:38:42.699260,2025-03-26,desktop,session_085207,13.0
user_000544,mat_000369,addToCart,6.6128,2025-03-20 18:38:42.699459,2025-03-20,desktop,session_059541,
user_000913,mat_001302,showMaterialPreview,2.861,2025-05-07 18:38:42.701355,2025-05-07,tablet,session_053619,18.0
user_000383,mat_000714,viewMaterial,1.8617,2025-04-07 18:38:42.706599,2025-04-07,mobile,session_055527,7.0
user_000078,mat_001820,addToFavorites,7.1499,2025-04-29 18:38:42.708702,2025-04-29,desktop,session_097004,
user_000141,mat_003886,showMaterialPreview,2.9143,2025-03-19 18:38:42.708970,2025-03-19,desktop,session_072957,9.0
user_000643,mat_003407,viewMaterial,1.5751,2025-04-22 18:38:42.711100,2025-04-22,mobile,session_083864,3.0
user_000729,mat_002790,showMaterialPreview,4.341,2025-03-04 18:38:42.713174,2025-03-04,tablet,session_032684,11.0
user_000469,mat_004217,showMaterialPreview,2.9039,2025-03-05 18:38:42.717879,2025-03-05,mobile,session_053879,7.0
user_000072,mat_003639,viewMaterial,1.3209,2025-03-29 18:38:42.718081,2025-03-29,desktop,session_074965,14.0
user_000283,mat_003956,viewMaterial,1.5114,2025-03-06 18:38:42.720142,2025-03-06,desktop,session_064258,16.0
user_000298,mat_003682,addToCart,5.6652,2025-05-01 18:38:42.720364,2025-05-01,mobile,session_005029,
user_000110,mat_003689,purchase,7.0674,2025-05-15 18:38:42.720568,2025-05-15,desktop,session_071292,
user_000036,mat_001758,viewMaterial,1.5941,2025-04-18 18:38:42.722695,2025-04-18,mobile,session_079288,1.0
user_000509,mat_000322,addToCart,5.4817,2025-05-17 18:38:42.726250,2025-05-17,desktop,session_028565,
user_000381,mat_001322,viewMaterial,1.8573,2025-03-06 18:38:42.729648,2025-03-06,desktop,session_063483,5.0
user_000306,mat_003718,showMaterialPreview,2.1437,2025-03-07 18:38:42.729848,2025-03-07,desktop,session_017993,2.0
user_000343,mat_000586,showMaterialPreview,2.9325,2025-05-21 18:38:42.730045,2025-05-21,desktop,session_065527,14.0
user_000943,mat_002484,showMaterialPreview,2.8448,2025-04-03 18:38:42.734776,2025-04-03,tablet,session_067790,8.0
user_000508,mat_002299,showMaterialPreview,3.2395,2025-05-05 18:38:42.739639,2025-05-05,tablet,session_090279,18.0
user_000195,mat_000147,addToCart,3.8275,2025-03-29 18:38:42.739844,2025-03-29,mobile,session_099036,
user_000931,mat_002519,showMaterialPreview,3.7576,2025-04-30 18:38:42.743210,2025-04-30,desktop,session_039734,17.0
user_000490,mat_003063,showMaterialPreview,2.8651,2025-04-01 18:38:42.746697,2025-04-01,mobile,session_086389,1.0
user_000344,mat_002065,showMaterialPreview,4.3126,2025-05-16 18:38:42.748667,2025-05-16,tablet,session_017232,8.0
user_000024,mat_004919,addToFavorites,4.8978,2025-03-26 18:38:42.750614,2025-03-26,desktop,session_014462,
user_000143,mat_002758,showMaterialPreview,2.244,2025-05-03 18:38:42.754234,2025-05-03,mobile,session_058031,7.0
user_000775,mat_003317,viewMaterial,0.9776,2025-05-30 18:38:42.754448,2025-05-30,desktop,session_071790,17.0
user_000330,mat_003167,viewMaterial,1.5704,2025-03-19 18:38:42.758084,2025-03-19,desktop,session_045214,16.0
user_000738,mat_000712,addToFavorites,6.5009,2025-05-27 18:38:42.760147,2025-05-27,desktop,session_049249,
user_000649,mat_000570,showMaterialPreview,2.2537,2025-03-20 18:38:42.763521,2025-03-20,desktop,session_024847,7.0
user_000505,mat_000292,viewMaterial,1.4025,2025-04-26 18:38:42.763720,2025-04-26,desktop,session_061019,7.0
user_000431,mat_002121,purchase,7.1632,2025-05-02 18:38:42.768569,2025-05-02,desktop,session_033891,
user_000520,mat_002769,viewMaterial,1.3409,2025-04-03 18:38:42.773413,2025-04-03,mobile,session_047865,6.0
user_000068,mat_004938,addToFavorites,2.5907,2025-04-13 18:38:42.773619,2025-04-13,desktop,session_047527,
user_000836,mat_002132,addToFavorites,3.9928,2025-03-31 18:38:42.773811,2025-03-31,mobile,session_066693,
user_000486,mat_003705,showMaterialPreview,2.2952,2025-05-10 18:38:42.778731,2025-05-10,desktop,session_014395,8.0
user_000506,mat_002346,addToCart,5.7091,2025-04-22 18:38:42.782136,2025-04-22,mobile,session_012846,
user_000959,mat_004639,showMaterialPreview,2.3163,2025-04-15 18:38:42.784006,2025-04-15,mobile,session_071378,17.0
user_000100,mat_002503,purchase,6.5928,2025-04-16 18:38:42.788861,2025-04-16,desktop,session_008904,
user_000715,mat_001431,purchase,9.8647,2025-04-12 18:38:42.793780,2025-04-12,mobile,session_071883,
user_000152,mat_000125,viewMaterial,2.3053,2025-05-04 18:38:42.795781,2025-05-04,mobile,session_028647,17.0
user_000755,mat_002257,viewMaterial,1.468,2025-03-13 18:38:42.799235,2025-03-13,desktop,session_030821,1.0
user_000906,mat_001041,showMaterialPreview,3.1795,2025-04-25 18:38:42.802701,2025-04-25,mobile,session_093899,14.0
user_000504,mat_003931,viewMaterial,1.6267,2025-04-08 18:38:42.805046,2025-04-08,desktop,session_047142,20.0
user_000223,mat_003865,purchase,7.9873,2025-05-06 18:38:42.808713,2025-05-06,mobile,session_057404,
user_000497,mat_000616,purchase,8.1114,2025-03-10 18:38:42.810785,2025-03-10,desktop,session_076012,
user_000477,mat_002215,purchase,8.8558,2025-03-08 18:38:42.812883,2025-03-08,mobile,session_016751,
user_000250,mat_000895,addToFavorites,3.8392,2025-04-26 18:38:42.813089,2025-04-26,desktop,session_032204,
user_000404,mat_003194,addToFavorites,6.5364,2025-03-29 18:38:42.816724,2025-03-29,mobile,session_084768,
user_000364,mat_003203,showMaterialPreview,1.9516,2025-04-30 18:38:42.816932,2025-04-30,mobile,session_086972,7.0
user_000309,mat_001700,viewMaterial,0.9638,2025-05-10 18:38:42.817129,2025-05-10,desktop,session_044185,5.0
user_000129,mat_000955,showMaterialPreview,1.4847,2025-03-20 18:38:42.817321,2025-03-20,desktop,session_035771,15.0
user_000166,mat_001153,viewMaterial,1.2796,2025-04-13 18:38:42.822749,2025-04-13,tablet,session_068122,20.0
user_000990,mat_002272,showMaterialPreview,1.6072,2025-05-15 18:38:42.822977,2025-05-15,mobile,session_093816,3.0
user_000408,mat_000649,viewMaterial,1.9699,2025-04-03 18:38:42.825215,2025-04-03,desktop,session_002699,6.0
user_000838,mat_000514,purchase,6.0116,2025-05-24 18:38:42.825426,2025-05-24,desktop,session_085076,
user_000640,mat_002229,viewMaterial,1.3584,2025-04-08 18:38:42.825620,2025-04-08,desktop,session_084626,9.0
user_000801,mat_004314,viewMaterial,2.2102,2025-03-31 18:38:42.827611,2025-03-31,mobile,session_023864,4.0
user_000115,mat_001748,addToCart,4.5653,2025-04-15 18:38:42.832441,2025-04-15,desktop,session_080660,
user_000314,mat_001953,viewMaterial,1.1316,2025-03-02 18:38:42.832644,2025-03-02,mobile,session_058842,15.0
user_000490,mat_004001,showMaterialPreview,3.4965,2025-03-21 18:38:42.836187,2025-03-21,desktop,session_086249,13.0
user_000317,mat_002692,showMaterialPreview,3.5678,2025-04-30 18:38:42.838418,2025-04-30,desktop,session_092823,12.0
user_000855,mat_000789,viewMaterial,1.2271,2025-03-08 18:38:42.843350,2025-03-08,tablet,session_064568,15.0
user_000176,mat_003515,addToFavorites,4.3475,2025-04-08 18:38:42.848174,2025-04-08,desktop,session_039145,
user_000545,mat_000995,viewMaterial,0.7958,2025-04-23 18:38:42.848373,2025-04-23,mobile,session_094077,16.0
user_000943,mat_000172,purchase,5.4617,2025-05-23 18:38:42.848571,2025-05-23,desktop,session_078441,
user_000192,mat_001462,addToFavorites,5.0353,2025-05-10 18:38:42.853378,2025-05-10,desktop,session_041342,
user_000614,mat_001562,viewMaterial,1.6239,2025-03-13 18:38:42.858367,2025-03-13,desktop,session_071356,6.0
user_000350,mat_003839,viewMaterial,1.4551,2025-04-24 18:38:42.863136,2025-04-24,desktop,session_063367,20.0
user_000825,mat_002660,addToCart,3.9302,2025-05-28 18:38:42.863334,2025-05-28,mobile,session_066544,
user_000159,mat_000709,viewMaterial,1.3209,2025-03-13 18:38:42.863529,2025-03-13,desktop,session_083318,4.0
user_000440,mat_002579,showMaterialPreview,2.7154,2025-03-18 18:38:42.868355,2025-03-18,desktop,session_072879,11.0
user_000652,mat_004073,purchase,8.3094,2025-05-30 18:38:42.870399,2025-05-30,desktop,session_032201,
user_000331,mat_003736,addToFavorites,3.9712,2025-04-24 18:38:42.875359,2025-04-24,mobile,session_056209,
user_000986,mat_003089,viewMaterial,0.9576,2025-05-06 18:38:42.875570,2025-05-06,desktop,session_066918,3.0
user_000159,mat_000939,addToCart,7.5101,2025-04-24 18:38:42.879013,2025-04-24,desktop,session_060481,
user_000150,mat_002508,viewMaterial,1.4248,2025-04-26 18:38:42.882437,2025-04-26,desktop,session_043549,20.0
user_000562,mat_000872,purchase,5.0947,2025-03-07 18:38:42.882642,2025-03-07,desktop,session_088570,
user_000066,mat_004271,viewMaterial,1.3047,2025-05-09 18:38:42.882839,2025-05-09,tablet,session_042237,2.0
user_000235,mat_001349,addToFavorites,2.5592,2025-03-19 18:38:42.883034,2025-03-19,tablet,session_000256,
user_000885,mat_002036,showMaterialPreview,3.7823,2025-03-27 18:38:42.884932,2025-03-27,desktop,session_072454,11.0
user_000342,mat_002755,showMaterialPreview,2.5944,2025-04-23 18:38:42.889945,2025-04-23,mobile,session_017762,20.0
user_000272,mat_000351,showMaterialPreview,3.7877,2025-05-26 18:38:42.891906,2025-05-26,desktop,session_038872,14.0
user_000421,mat_003911,viewMaterial,1.3847,2025-05-05 18:38:42.892108,2025-05-05,mobile,session_040554,13.0
user_000402,mat_004862,showMaterialPreview,3.1259,2025-03-09 18:38:42.895544,2025-03-09,desktop,session_099750,19.0
user_000220,mat_000430,addToFavorites,3.7386,2025-03-06 18:38:42.900167,2025-03-06,desktop,session_025292,
user_000436,mat_000770,addToFavorites,5.0528,2025-03-19 18:38:42.905214,2025-03-19,desktop,session_042328,
user_000576,mat_001806,showMaterialPreview,2.2416,2025-03-23 18:38:42.910053,2025-03-23,desktop,session_046448,2.0
user_000778,mat_004409,addToFavorites,5.3185,2025-04-15 18:38:42.913543,2025-04-15,desktop,session_051200,
user_000723,mat_004866,viewMaterial,1.3438,2025-03-26 18:38:42.918303,2025-03-26,desktop,session_022431,11.0
user_000268,mat_000411,addToCart,4.5712,2025-05-17 18:38:42.921831,2025-05-17,tablet,session_099027,
user_000159,mat_002522,viewMaterial,1.2725,2025-03-04 18:38:42.925312,2025-03-04,mobile,session_039156,3.0
user_000847,mat_001793,addToFavorites,4.9898,2025-05-13 18:38:42.927294,2025-05-13,tablet,session_084693,
user_000002,mat_001131,showMaterialPreview,3.2274,2025-04-23 18:38:42.929236,2025-04-23,desktop,session_093409,16.0
user_000624,mat_003501,viewMaterial,1.9106,2025-04-24 18:38:42.933989,2025-04-24,desktop,session_073072,7.0
user_000360,mat_002394,showMaterialPreview,2.5677,2025-04-02 18:38:42.937711,2025-04-02,desktop,session_017765,8.0
user_000816,mat_004818,showMaterialPreview,3.2774,2025-05-05 18:38:42.939708,2025-05-05,mobile,session_024671,9.0
user_000652,mat_003422,viewMaterial,0.9641,2025-05-16 18:38:42.941727,2025-05-16,desktop,session_054986,12.0
user_000196,mat_003326,showMaterialPreview,2.9397,2025-03-15 18:38:42.946617,2025-03-15,desktop,session_092099,11.0
user_000595,mat_004968,viewMaterial,2.1281,2025-04-18 18:38:42.948540,2025-04-18,desktop,session_026328,15.0
user_000286,mat_003987,addToFavorites,5.3643,2025-03-19 18:38:42.950499,2025-03-19,desktop,session_085600,
user_000192,mat_003480,viewMaterial,1.4638,2025-05-13 18:38:42.955574,2025-05-13,desktop,session_030251,7.0
user_000783,mat_004372,showMaterialPreview,4.6395,2025-05-05 18:38:42.957584,2025-05-05,tablet,session_074680,5.0
user_000705,mat_000482,addToFavorites,6.3931,2025-04-05 18:38:42.960984,2025-04-05,desktop,session_050878,
user_000622,mat_002608,viewMaterial,1.6065,2025-03-17 18:38:42.964403,2025-03-17,mobile,session_080376,15.0
user_000885,mat_004157,addToFavorites,3.4013,2025-05-24 18:38:42.966360,2025-05-24,mobile,session_062221,
user_000665,mat_003875,showMaterialPreview,2.8003,2025-03-24 18:38:42.971415,2025-03-24,tablet,session_060333,10.0
user_000703,mat_003939,showMaterialPreview,3.0058,2025-04-26 18:38:42.976464,2025-04-26,mobile,session_066812,15.0
user_000489,mat_003497,addToFavorites,4.4433,2025-05-29 18:38:42.979962,2025-05-29,mobile,session_051336,
user_000544,mat_000632,showMaterialPreview,1.8082,2025-05-10 18:38:42.980171,2025-05-10,mobile,session_090635,20.0
user_000108,mat_000577,showMaterialPreview,3.8739,2025-05-20 18:38:42.982080,2025-05-20,desktop,session_010451,9.0
user_000425,mat_003595,purchase,7.4316,2025-04-15 18:38:42.984048,2025-04-15,desktop,session_007872,
user_000536,mat_000678,showMaterialPreview,2.5811,2025-04-16 18:38:42.984243,2025-04-16,desktop,session_060485,11.0
user_000391,mat_004841,showMaterialPreview,2.1217,2025-04-25 18:38:42.987831,2025-04-25,tablet,session_055380,15.0
user_000727,mat_001001,viewMaterial,1.3633,2025-03-16 18:38:42.992579,2025-03-16,tablet,session_050623,13.0
user_000522,mat_004807,viewMaterial,1.2478,2025-05-17 18:38:42.995905,2025-05-17,mobile,session_052365,7.0
user_000117,mat_004513,addToFavorites,4.3255,2025-04-07 18:38:43.000714,2025-04-07,desktop,session_037170,
user_000860,mat_001272,showMaterialPreview,3.6506,2025-04-25 18:38:43.002674,2025-04-25,mobile,session_082010,8.0
user_000730,mat_004735,viewMaterial,1.3233,2025-04-25 18:38:43.002881,2025-04-25,desktop,session_018723,10.0
user_000063,mat_001394,addToFavorites,4.9631,2025-05-17 18:38:43.006624,2025-05-17,mobile,session_053990,
user_000046,mat_003262,showMaterialPreview,2.8144,2025-03-12 18:38:43.010128,2025-03-12,mobile,session_094337,1.0
user_000683,mat_003146,addToFavorites,4.8633,2025-03-08 18:38:43.013507,2025-03-08,tablet,session_089505,
user_000185,mat_004953,addToFavorites,4.3944,2025-04-19 18:38:43.018613,2025-04-19,desktop,session_068236,
user_000876,mat_002686,addToCart,3.6787,2025-05-15 18:38:43.018824,2025-05-15,desktop,session_017929,
user_000582,mat_003281,addToFavorites,5.5396,2025-03-29 18:38:43.021068,2025-03-29,mobile,session_035764,
user_000427,mat_002449,addToFavorites,4.8728,2025-03-16 18:38:43.024845,2025-03-16,desktop,session_071757,
user_000707,mat_001986,addToCart,6.4088,2025-04-03 18:38:43.029762,2025-04-03,mobile,session_074519,
user_000682,mat_001418,addToFavorites,3.6129,2025-05-03 18:38:43.034602,2025-05-03,desktop,session_041442,
user_000735,mat_000693,viewMaterial,1.9774,2025-04-13 18:38:43.038286,2025-04-13,desktop,session_051579,6.0
user_000200,mat_004033,addToFavorites,6.4053,2025-03-09 18:38:43.040288,2025-03-09,mobile,session_003238,
user_000997,mat_001736,viewMaterial,1.4565,2025-05-16 18:38:43.045151,2025-05-16,desktop,session_017643,2.0
user_000597,mat_001349,addToFavorites,4.0213,2025-03-15 18:38:43.048587,2025-03-15,tablet,session_041466,
user_000345,mat_002711,viewMaterial,2.0006,2025-05-06 18:38:43.050606,2025-05-06,desktop,session_068557,13.0
user_000862,mat_005000,viewMaterial,2.1434,2025-04-30 18:38:43.052584,2025-04-30,mobile,session_092547,10.0
user_000590,mat_003746,purchase,7.2733,2025-05-12 18:38:43.057633,2025-05-12,desktop,session_012293,
user_000095,mat_004422,showMaterialPreview,3.4598,2025-03-15 18:38:43.057849,2025-03-15,mobile,session_002788,2.0
user_000267,mat_003412,addToCart,7.3611,2025-03-09 18:38:43.062956,2025-03-09,desktop,session_079050,
user_000963,mat_001387,addToFavorites,6.4428,2025-03-30 18:38:43.065046,2025-03-30,tablet,session_087155,
user_000584,mat_000762,addToFavorites,5.908,2025-05-24 18:38:43.067048,2025-05-24,mobile,session_043607,
user_000968,mat_004550,viewMaterial,1.0586,2025-04-30 18:38:43.067245,2025-04-30,desktop,session_044067,3.0
user_000745,mat_003088,viewMaterial,1.1337,2025-03-12 18:38:43.067446,2025-03-12,mobile,session_016040,17.0
user_000387,mat_001149,addToCart,5.838,2025-05-22 18:38:43.073084,2025-05-22,mobile,session_029559,
user_000312,mat_003099,addToCart,6.6145,2025-05-24 18:38:43.076689,2025-05-24,desktop,session_063236,
user_000603,mat_001718,showMaterialPreview,3.0904,2025-03-04 18:38:43.076897,2025-03-04,desktop,session_016384,1.0
user_000096,mat_001685,addToCart,3.9751,2025-04-28 18:38:43.077093,2025-04-28,desktop,session_074281,
user_000483,mat_000707,showMaterialPreview,2.9663,2025-04-26 18:38:43.077292,2025-04-26,desktop,session_062675,6.0
user_000456,mat_003545,viewMaterial,2.1529,2025-05-23 18:38:43.079295,2025-05-23,desktop,session_069585,15.0
user_000294,mat_004282,purchase,5.5442,2025-03-30 18:38:43.079502,2025-03-30,tablet,session_014953,
user_000931,mat_001638,showMaterialPreview,4.1097,2025-03-15 18:38:43.082929,2025-03-15,desktop,session_015558,2.0
user_000973,mat_000012,addToCart,6.4236,2025-03-06 18:38:43.088057,2025-03-06,tablet,session_086804,
user_000364,mat_002552,viewMaterial,1.4841,2025-05-23 18:38:43.090114,2025-05-23,desktop,session_082314,4.0
user_000407,mat_004628,viewMaterial,1.8231,2025-04-09 18:38:43.092252,2025-04-09,desktop,session_099105,20.0
user_000130,mat_003102,addToCart,4.5843,2025-05-12 18:38:43.095662,2025-05-12,desktop,session_027376,
user_000247,mat_000625,viewMaterial,1.3095,2025-04-09 18:38:43.097725,2025-04-09,desktop,session_031665,5.0
user_000452,mat_004882,viewMaterial,1.4013,2025-04-17 18:38:43.102488,2025-04-17,mobile,session_030846,15.0
user_000565,mat_001908,addToFavorites,5.448,2025-04-06 18:38:43.104564,2025-04-06,desktop,session_016062,
user_000883,mat_003014,viewMaterial,1.1355,2025-05-26 18:38:43.104782,2025-05-26,desktop,session_058557,9.0
user_000127,mat_003869,showMaterialPreview,3.3688,2025-03-27 18:38:43.108630,2025-03-27,mobile,session_047623,2.0
user_000695,mat_000350,viewMaterial,1.7309,2025-05-19 18:38:43.112274,2025-05-19,desktop,session_034414,16.0
user_000084,mat_000553,viewMaterial,1.5442,2025-04-13 18:38:43.114228,2025-04-13,tablet,session_040714,6.0
user_000497,mat_002243,addToFavorites,4.5472,2025-04-09 18:38:43.116210,2025-04-09,desktop,session_086876,
user_000836,mat_001520,addToFavorites,5.3533,2025-05-13 18:38:43.119640,2025-05-13,mobile,session_035108,
user_000367,mat_002912,addToCart,7.707,2025-03-19 18:38:43.121760,2025-03-19,tablet,session_028752,
user_000886,mat_001650,addToFavorites,3.8671,2025-03-26 18:38:43.126660,2025-03-26,desktop,session_077082,
user_000595,mat_002773,addToFavorites,5.3331,2025-04-14 18:38:43.128571,2025-04-14,desktop,session_051923,
user_000798,mat_001946,addToCart,6.8908,2025-03-10 18:38:43.133382,2025-03-10,tablet,session_011598,
user_000446,mat_002980,addToFavorites,2.9032,2025-04-10 18:38:43.133575,2025-04-10,mobile,session_090289,
user_000995,mat_004028,viewMaterial,1.3925,2025-05-20 18:38:43.138908,2025-05-20,desktop,session_039925,2.0
user_000307,mat_001107,showMaterialPreview,1.9266,2025-04-12 18:38:43.139120,2025-04-12,desktop,session_024651,14.0
user_000207,mat_003540,showMaterialPreview,2.7903,2025-05-15 18:38:43.143948,2025-05-15,desktop,session_085526,18.0
user_000885,mat_001500,showMaterialPreview,3.0645,2025-03-14 18:38:43.145885,2025-03-14,mobile,session_046786,3.0
user_000211,mat_001920,viewMaterial,1.682,2025-03-22 18:38:43.150685,2025-03-22,desktop,session_044136,18.0
user_000390,mat_001523,showMaterialPreview,3.0909,2025-04-17 18:38:43.154318,2025-04-17,desktop,session_060293,11.0
user_000190,mat_000952,addToCart,5.1025,2025-05-03 18:38:43.158001,2025-05-03,mobile,session_013756,
user_000270,mat_003104,viewMaterial,1.7487,2025-03-07 18:38:43.162939,2025-03-07,mobile,session_090716,2.0
user_000238,mat_000760,viewMaterial,1.093,2025-05-18 18:38:43.163141,2025-05-18,desktop,session_066288,6.0
user_000618,mat_004546,purchase,8.3539,2025-05-12 18:38:43.165113,2025-05-12,mobile,session_047730,
user_000526,mat_000698,showMaterialPreview,4.1714,2025-04-04 18:38:43.168464,2025-04-04,mobile,session_020504,14.0
user_000171,mat_003640,showMaterialPreview,4.2206,2025-05-24 18:38:43.170703,2025-05-24,desktop,session_015971,17.0
user_000913,mat_003181,addToCart,5.2859,2025-03-26 18:38:43.170914,2025-03-26,desktop,session_096141,
user_000793,mat_004083,showMaterialPreview,4.7,2025-03-02 18:38:43.172886,2025-03-02,mobile,session_031584,20.0
user_000546,mat_004204,viewMaterial,0.8799,2025-05-15 18:38:43.173091,2025-05-15,mobile,session_061748,2.0
user_000308,mat_002556,addToFavorites,3.901,2025-03-11 18:38:43.175064,2025-03-11,desktop,session_009402,
user_000749,mat_001112,showMaterialPreview,3.9375,2025-03-22 18:38:43.177009,2025-03-22,mobile,session_096420,6.0
user_000156,mat_000560,viewMaterial,1.3129,2025-03-02 18:38:43.181962,2025-03-02,desktop,session_056358,13.0
user_000559,mat_003641,viewMaterial,1.9297,2025-04-15 18:38:43.183901,2025-04-15,tablet,session_017180,4.0
user_000878,mat_004758,addToCart,6.6111,2025-05-03 18:38:43.185798,2025-05-03,desktop,session_071316,
user_000808,mat_004176,viewMaterial,2.0165,2025-03-28 18:38:43.189420,2025-03-28,mobile,session_076010,17.0
user_000238,mat_004016,showMaterialPreview,1.9933,2025-04-15 18:38:43.189642,2025-04-15,mobile,session_058605,4.0
user_000048,mat_003683,purchase,8.3332,2025-05-10 18:38:43.193332,2025-05-10,desktop,session_065241,
user_000099,mat_000714,showMaterialPreview,4.2955,2025-05-14 18:38:43.195335,2025-05-14,desktop,session_005897,15.0
user_000307,mat_001961,addToFavorites,3.2302,2025-05-28 18:38:43.195544,2025-05-28,desktop,session_070097,
user_000350,mat_004478,viewMaterial,1.4905,2025-05-08 18:38:43.200392,2025-05-08,desktop,session_059044,18.0
user_000464,mat_004858,addToCart,3.1006,2025-04-05 18:38:43.200591,2025-04-05,desktop,session_041767,
user_000089,mat_000827,viewMaterial,0.9902,2025-03-28 18:38:43.200785,2025-03-28,mobile,session_089812,20.0
user_000918,mat_003866,addToFavorites,4.9928,2025-05-30 18:38:43.202796,2025-05-30,desktop,session_018681,
user_000544,mat_003574,addToCart,5.9748,2025-03-24 18:38:43.204932,2025-03-24,mobile,session_022189,
user_000434,mat_003317,addToFavorites,2.6314,2025-03-28 18:38:43.205136,2025-03-28,desktop,session_068517,
user_000397,mat_001764,addToFavorites,4.1643,2025-03-02 18:38:43.205333,2025-03-02,desktop,session_048177,
user_000474,mat_003321,addToCart,3.6067,2025-04-21 18:38:43.205527,2025-04-21,desktop,session_051991,
user_000060,mat_001057,addToFavorites,3.7883,2025-04-28 18:38:43.209050,2025-04-28,desktop,session_052087,
user_000492,mat_000896,showMaterialPreview,4.1257,2025-05-12 18:38:43.211038,2025-05-12,tablet,session_082891,3.0
user_000488,mat_003062,viewMaterial,0.9714,2025-03-17 18:38:43.211236,2025-03-17,desktop,session_067440,18.0
user_000413,mat_002368,addToCart,5.879,2025-03-26 18:38:43.214695,2025-03-26,mobile,session_023568,
user_000814,mat_003312,showMaterialPreview,2.9662,2025-05-14 18:38:43.214889,2025-05-14,mobile,session_061162,4.0
user_000636,mat_004528,purchase,7.9778,2025-03-24 18:38:43.216864,2025-03-24,desktop,session_050172,
user_000670,mat_004124,purchase,7.4611,2025-03-05 18:38:43.218827,2025-03-05,mobile,session_090261,
user_000130,mat_002095,addToCart,8.6103,2025-04-19 18:38:43.222313,2025-04-19,desktop,session_065786,
user_000105,mat_001664,addToFavorites,6.39,2025-04-15 18:38:43.225711,2025-04-15,mobile,session_082875,
user_000985,mat_002091,viewMaterial,1.4909,2025-03-02 18:38:43.230648,2025-03-02,mobile,session_009985,9.0
user_000151,mat_004363,addToFavorites,5.5473,2025-05-03 18:38:43.234046,2025-05-03,mobile,session_050726,
user_000023,mat_000227,purchase,9.7608,2025-04-23 18:38:43.238935,2025-04-23,tablet,session_099812,
user_000157,mat_000708,viewMaterial,1.7496,2025-03-30 18:38:43.239136,2025-03-30,desktop,session_026590,11.0
user_000340,mat_002138,viewMaterial,1.2972,2025-04-16 18:38:43.239335,2025-04-16,tablet,session_074731,20.0
user_000747,mat_004055,purchase,10.0104,2025-05-25 18:38:43.241313,2025-05-25,desktop,session_056181,
user_000526,mat_002854,viewMaterial,1.6665,2025-03-18 18:38:43.244629,2025-03-18,desktop,session_047231,3.0
user_000576,mat_001646,viewMaterial,1.0562,2025-04-04 18:38:43.244828,2025-04-04,mobile,session_083727,1.0
user_000289,mat_004063,viewMaterial,1.5049,2025-04-01 18:38:43.249569,2025-04-01,tablet,session_065594,5.0
user_000555,mat_001491,viewMaterial,1.3703,2025-05-25 18:38:43.252860,2025-05-25,mobile,session_049462,12.0
user_000631,mat_004591,showMaterialPreview,3.3638,2025-04-07 18:38:43.254925,2025-04-07,tablet,session_039222,16.0
user_000281,mat_001969,addToFavorites,4.8936,2025-04-03 18:38:43.255125,2025-04-03,mobile,session_021518,
user_000315,mat_002745,viewMaterial,1.6741,2025-05-29 18:38:43.257098,2025-05-29,desktop,session_009512,9.0
user_000941,mat_001250,showMaterialPreview,3.3257,2025-04-03 18:38:43.258956,2025-04-03,desktop,session_065983,9.0
user_000341,mat_004726,purchase,8.6737,2025-04-23 18:38:43.263737,2025-04-23,tablet,session_022336,
user_000963,mat_000324,addToFavorites,6.4297,2025-03-24 18:38:43.265655,2025-03-24,desktop,session_023544,
user_000193,mat_004879,showMaterialPreview,3.0481,2025-05-23 18:38:43.265850,2025-05-23,desktop,session_037041,13.0
user_000864,mat_001408,addToFavorites,2.8106,2025-04-21 18:38:43.266043,2025-04-21,desktop,session_029234,
user_000374,mat_003971,showMaterialPreview,3.7752,2025-03-15 18:38:43.267995,2025-03-15,desktop,session_025337,18.0
user_000460,mat_002901,viewMaterial,1.6825,2025-04-19 18:38:43.271500,2025-04-19,desktop,session_014756,5.0
user_000095,mat_002302,viewMaterial,2.1506,2025-03-11 18:38:43.274889,2025-03-11,desktop,session_079337,7.0
user_000218,mat_004046,showMaterialPreview,2.1769,2025-04-01 18:38:43.276824,2025-04-01,desktop,session_078946,6.0
user_000647,mat_000606,showMaterialPreview,3.2234,2025-05-05 18:38:43.281630,2025-05-05,desktop,session_095777,16.0
user_000294,mat_000313,addToCart,4.819,2025-05-04 18:38:43.281831,2025-05-04,desktop,session_082130,
user_000110,mat_002426,purchase,7.307,2025-05-30 18:38:43.282025,2025-05-30,mobile,session_029832,
user_000802,mat_003524,showMaterialPreview,3.1433,2025-03-20 18:38:43.283965,2025-03-20,desktop,session_068073,3.0
user_000219,mat_003147,showMaterialPreview,2.6611,2025-03-05 18:38:43.284159,2025-03-05,desktop,session_041084,12.0
user_000746,mat_004245,viewMaterial,1.0086,2025-03-22 18:38:43.284354,2025-03-22,desktop,session_017246,10.0
user_000494,mat_002314,viewMaterial,1.5012,2025-05-14 18:38:43.287865,2025-05-14,desktop,session_027452,18.0
user_000437,mat_003799,viewMaterial,1.7757,2025-05-21 18:38:43.291559,2025-05-21,desktop,session_072206,6.0
user_000601,mat_004704,viewMaterial,1.8534,2025-03-19 18:38:43.296373,2025-03-19,desktop,session_095174,16.0
user_000591,mat_002399,showMaterialPreview,2.8633,2025-04-12 18:38:43.301141,2025-04-12,mobile,session_043948,1.0
