user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000752,mat_004078,showMaterialPreview,1.884,2025-05-28 10:56:55.531253,2025-05-28,desktop,session_041920,14.0
user_000653,mat_004558,showMaterialPreview,3.0525,2025-06-07 10:56:55.536413,2025-06-07,mobile,session_098102,1.0
user_000791,mat_004914,viewMaterial,1.5985,2025-03-16 10:56:55.540668,2025-03-16,mobile,session_028083,7.0
user_000436,mat_001844,addToCart,6.5622,2025-03-17 10:56:55.547165,2025-03-17,desktop,session_035494,
user_000213,mat_003489,showMaterialPreview,3.3164,2025-06-06 10:56:55.549850,2025-06-06,desktop,session_065638,12.0
user_000342,mat_004299,addToCart,7.6537,2025-03-17 10:56:55.555852,2025-03-17,mobile,session_029083,
user_000663,mat_000473,viewMaterial,0.9825,2025-05-12 10:56:55.556093,2025-05-12,desktop,session_089709,1.0
user_000030,mat_004866,viewMaterial,1.6235,2025-03-21 10:56:55.558312,2025-03-21,desktop,session_023430,19.0
user_000545,mat_002257,viewMaterial,1.5241,2025-04-04 10:56:55.561127,2025-04-04,desktop,session_026118,6.0
user_000271,mat_003918,purchase,9.1869,2025-04-15 10:56:55.565022,2025-04-15,mobile,session_026051,
user_000498,mat_000434,showMaterialPreview,2.8843,2025-05-29 10:56:55.569409,2025-05-29,desktop,session_024264,7.0
user_000318,mat_001326,addToCart,3.77,2025-05-16 10:56:55.569695,2025-05-16,desktop,session_080686,
user_000705,mat_003522,showMaterialPreview,3.7135,2025-05-16 10:56:55.573510,2025-05-16,mobile,session_042038,7.0
user_000087,mat_001448,viewMaterial,0.9939,2025-06-10 10:56:55.573736,2025-06-10,desktop,session_005735,6.0
user_000260,mat_002621,showMaterialPreview,2.2998,2025-03-26 10:56:55.573947,2025-03-26,desktop,session_037313,12.0
user_000688,mat_003775,addToFavorites,4.2994,2025-04-01 10:56:55.576035,2025-04-01,desktop,session_087651,
user_000727,mat_002605,showMaterialPreview,2.7151,2025-05-23 10:56:55.576246,2025-05-23,tablet,session_076821,11.0
user_000870,mat_002620,showMaterialPreview,4.249,2025-03-19 10:56:55.583222,2025-03-19,mobile,session_095173,15.0
user_000876,mat_003872,purchase,6.335,2025-03-18 10:56:55.583484,2025-03-18,desktop,session_020376,
user_000561,mat_000938,showMaterialPreview,2.9066,2025-04-06 10:56:55.589135,2025-04-06,mobile,session_086113,11.0
user_000665,mat_000871,addToFavorites,6.5343,2025-04-22 10:56:55.594858,2025-04-22,mobile,session_099324,
user_000316,mat_004236,addToFavorites,6.5309,2025-05-29 10:56:55.599232,2025-05-29,mobile,session_009418,
user_000892,mat_003272,purchase,7.4155,2025-04-28 10:56:55.602002,2025-04-28,mobile,session_040000,
user_000183,mat_000364,showMaterialPreview,3.5669,2025-04-21 10:56:55.606836,2025-04-21,desktop,session_015072,4.0
user_000875,mat_000176,showMaterialPreview,2.5246,2025-05-20 10:56:55.609252,2025-05-20,desktop,session_000684,1.0
user_000184,mat_004594,viewMaterial,1.2965,2025-05-29 10:56:55.613183,2025-05-29,mobile,session_020082,13.0
user_000029,mat_002225,addToCart,3.6158,2025-04-03 10:56:55.613418,2025-04-03,desktop,session_080504,
user_000015,mat_004691,showMaterialPreview,2.2027,2025-05-26 10:56:55.613653,2025-05-26,desktop,session_085079,3.0
user_000483,mat_004565,addToCart,6.963,2025-03-15 10:56:55.619501,2025-03-15,desktop,session_007184,
user_000940,mat_003890,addToCart,8.7517,2025-05-03 10:56:55.623102,2025-05-03,desktop,session_053568,
user_000958,mat_003027,viewMaterial,1.4537,2025-06-10 10:56:55.623315,2025-06-10,mobile,session_090939,12.0
user_000921,mat_004186,viewMaterial,1.6638,2025-04-19 10:56:55.625552,2025-04-19,desktop,session_042669,3.0
user_000572,mat_003504,showMaterialPreview,1.8547,2025-05-27 10:56:55.625767,2025-05-27,desktop,session_020331,2.0
user_000290,mat_002315,showMaterialPreview,2.4003,2025-03-16 10:56:55.630761,2025-03-16,desktop,session_007067,10.0
user_000737,mat_000903,viewMaterial,1.2209,2025-05-03 10:56:55.636740,2025-05-03,tablet,session_068552,3.0
user_000693,mat_001959,viewMaterial,0.9725,2025-04-20 10:56:55.636960,2025-04-20,tablet,session_054227,16.0
user_000111,mat_002484,showMaterialPreview,3.2943,2025-05-09 10:56:55.641212,2025-05-09,mobile,session_037881,9.0
user_000246,mat_003129,viewMaterial,1.7135,2025-06-05 10:56:55.645171,2025-06-05,tablet,session_027325,19.0
user_000029,mat_004821,addToFavorites,5.0529,2025-05-21 10:56:55.647471,2025-05-21,mobile,session_026618,
user_000087,mat_000603,addToFavorites,4.5335,2025-04-20 10:56:55.651348,2025-04-20,desktop,session_015875,
user_000634,mat_000352,showMaterialPreview,1.7357,2025-04-03 10:56:55.651568,2025-04-03,desktop,session_035563,19.0
user_000113,mat_004675,addToCart,6.6658,2025-05-03 10:56:55.651765,2025-05-03,desktop,session_066047,
user_000753,mat_001768,addToFavorites,4.8753,2025-03-22 10:56:55.651959,2025-03-22,mobile,session_064616,
user_000537,mat_000656,viewMaterial,2.1414,2025-04-06 10:56:55.655815,2025-04-06,desktop,session_035570,15.0
user_000206,mat_000245,viewMaterial,1.2805,2025-05-20 10:56:55.662822,2025-05-20,mobile,session_011584,8.0
user_000197,mat_002906,purchase,8.9884,2025-06-12 10:56:55.665349,2025-06-12,desktop,session_033391,
user_000850,mat_000904,viewMaterial,1.8636,2025-06-08 10:56:55.665583,2025-06-08,mobile,session_014672,15.0
user_000605,mat_003712,addToFavorites,5.382,2025-05-19 10:56:55.669463,2025-05-19,mobile,session_016840,
user_000241,mat_003096,showMaterialPreview,1.2968,2025-05-23 10:56:55.669685,2025-05-23,desktop,session_040184,5.0
user_000060,mat_000339,viewMaterial,1.9299,2025-04-12 10:56:55.673465,2025-04-12,desktop,session_038484,11.0
user_000563,mat_004462,showMaterialPreview,4.3267,2025-03-24 10:56:55.675747,2025-03-24,desktop,session_055258,14.0
user_000031,mat_004281,addToFavorites,3.4651,2025-04-06 10:56:55.680279,2025-04-06,mobile,session_034461,
user_000428,mat_001361,addToCart,4.6489,2025-04-29 10:56:55.682899,2025-04-29,desktop,session_059641,
user_000246,mat_001847,showMaterialPreview,2.295,2025-03-28 10:56:55.686862,2025-03-28,tablet,session_066753,1.0
user_000049,mat_002684,showMaterialPreview,3.6321,2025-06-04 10:56:55.688961,2025-06-04,mobile,session_059372,16.0
user_000633,mat_004657,showMaterialPreview,3.0472,2025-05-17 10:56:55.694842,2025-05-17,desktop,session_080036,13.0
user_000849,mat_004710,viewMaterial,1.8666,2025-05-05 10:56:55.699364,2025-05-05,desktop,session_000001,14.0
user_000293,mat_003566,addToFavorites,6.5168,2025-05-06 10:56:55.701460,2025-05-06,mobile,session_046675,
user_000570,mat_002214,addToFavorites,3.6106,2025-05-21 10:56:55.705465,2025-05-21,desktop,session_012560,
user_000224,mat_001898,viewMaterial,1.3447,2025-04-08 10:56:55.705730,2025-04-08,desktop,session_098455,11.0
user_000014,mat_000013,showMaterialPreview,2.7433,2025-05-10 10:56:55.711317,2025-05-10,desktop,session_021990,16.0
user_000463,mat_002005,showMaterialPreview,5.1964,2025-05-08 10:56:55.715928,2025-05-08,desktop,session_086729,17.0
user_000600,mat_003580,viewMaterial,1.4849,2025-06-04 10:56:55.716150,2025-06-04,desktop,session_044241,8.0
user_000909,mat_002341,purchase,6.3837,2025-05-11 10:56:55.719986,2025-05-11,desktop,session_052308,
user_000782,mat_002726,viewMaterial,0.9991,2025-03-31 10:56:55.720230,2025-03-31,mobile,session_072734,14.0
user_000981,mat_004624,viewMaterial,0.9543,2025-05-15 10:56:55.720440,2025-05-15,desktop,session_008434,12.0
user_000924,mat_002213,addToFavorites,6.3986,2025-04-16 10:56:55.724148,2025-04-16,desktop,session_041269,
user_000182,mat_000721,showMaterialPreview,3.0817,2025-05-16 10:56:55.726455,2025-05-16,desktop,session_037362,2.0
user_000775,mat_001529,addToCart,8.758,2025-06-03 10:56:55.733445,2025-06-03,desktop,session_044566,
user_000949,mat_002805,viewMaterial,2.0537,2025-03-28 10:56:55.737756,2025-03-28,mobile,session_031356,18.0
user_000063,mat_002864,viewMaterial,1.5494,2025-05-09 10:56:55.741677,2025-05-09,desktop,session_026805,9.0
user_000788,mat_002214,viewMaterial,1.2776,2025-06-02 10:56:55.747653,2025-06-02,desktop,session_082968,9.0
user_000194,mat_001500,viewMaterial,0.9791,2025-03-27 10:56:55.747925,2025-03-27,mobile,session_062131,16.0
user_000838,mat_002921,showMaterialPreview,3.0097,2025-05-22 10:56:55.753506,2025-05-22,desktop,session_009593,4.0
user_000721,mat_004305,showMaterialPreview,2.7193,2025-04-26 10:56:55.758940,2025-04-26,desktop,session_099731,10.0
user_000421,mat_002802,showMaterialPreview,2.3736,2025-03-19 10:56:55.765708,2025-03-19,desktop,session_015107,13.0
user_000634,mat_000814,viewMaterial,1.924,2025-04-09 10:56:55.771449,2025-04-09,desktop,session_097264,12.0
user_000884,mat_001624,showMaterialPreview,3.8847,2025-05-14 10:56:55.775950,2025-05-14,mobile,session_001833,8.0
user_000924,mat_002817,showMaterialPreview,4.8797,2025-05-20 10:56:55.779976,2025-05-20,mobile,session_051909,12.0
user_000228,mat_001362,addToFavorites,3.5318,2025-05-07 10:56:55.780205,2025-05-07,desktop,session_031053,
user_000149,mat_004478,showMaterialPreview,2.7933,2025-04-16 10:56:55.782376,2025-04-16,desktop,session_083278,15.0
user_000173,mat_000913,addToFavorites,5.1551,2025-04-11 10:56:55.782584,2025-04-11,desktop,session_088179,
user_000788,mat_004269,showMaterialPreview,4.7718,2025-04-23 10:56:55.787883,2025-04-23,desktop,session_025335,17.0
user_000394,mat_000783,addToFavorites,6.5714,2025-04-30 10:56:55.790123,2025-04-30,mobile,session_049613,
user_000148,mat_003581,viewMaterial,1.3457,2025-05-11 10:56:55.792551,2025-05-11,desktop,session_030190,3.0
user_000575,mat_002711,showMaterialPreview,4.0149,2025-05-27 10:56:55.795627,2025-05-27,desktop,session_023741,16.0
user_000244,mat_003846,addToCart,5.9926,2025-04-18 10:56:55.801264,2025-04-18,mobile,session_041574,
user_000879,mat_004378,viewMaterial,1.3966,2025-04-17 10:56:55.806690,2025-04-17,desktop,session_029285,19.0
user_000470,mat_002088,showMaterialPreview,3.7994,2025-04-06 10:56:55.806934,2025-04-06,desktop,session_031359,15.0
user_000263,mat_003716,viewMaterial,1.7387,2025-04-27 10:56:55.812223,2025-04-27,desktop,session_005475,17.0
user_000310,mat_001508,viewMaterial,1.6125,2025-06-06 10:56:55.817805,2025-06-06,mobile,session_076523,20.0
user_000261,mat_001594,purchase,9.0998,2025-05-13 10:56:55.820017,2025-05-13,desktop,session_095276,
user_000888,mat_003620,addToCart,5.833,2025-05-05 10:56:55.823806,2025-05-05,desktop,session_028938,
user_000340,mat_000724,addToFavorites,4.9881,2025-05-12 10:56:55.827178,2025-05-12,desktop,session_040714,
user_000550,mat_001122,showMaterialPreview,3.928,2025-05-21 10:56:55.827471,2025-05-21,desktop,session_049021,15.0
user_000057,mat_003715,addToFavorites,4.2859,2025-05-16 10:56:55.827706,2025-05-16,mobile,session_008721,
user_000635,mat_001198,viewMaterial,1.8667,2025-05-04 10:56:55.829928,2025-05-04,mobile,session_048147,17.0
user_000473,mat_003030,purchase,7.9048,2025-03-24 10:56:55.835478,2025-03-24,desktop,session_055617,
user_000048,mat_000766,viewMaterial,1.6671,2025-03-15 10:56:55.839410,2025-03-15,mobile,session_065802,12.0
user_000183,mat_003472,addToFavorites,5.1758,2025-04-10 10:56:55.843250,2025-04-10,desktop,session_073544,
user_000122,mat_003262,viewMaterial,2.1365,2025-04-03 10:56:55.848862,2025-04-03,desktop,session_040285,19.0
user_000232,mat_002930,purchase,5.8928,2025-06-05 10:56:55.853250,2025-06-05,desktop,session_065523,
user_000343,mat_001593,showMaterialPreview,4.7269,2025-03-28 10:56:55.859373,2025-03-28,desktop,session_055653,9.0
user_000511,mat_002618,viewMaterial,2.1145,2025-04-12 10:56:55.859720,2025-04-12,mobile,session_055532,1.0
user_000860,mat_000578,addToFavorites,6.4096,2025-04-22 10:56:55.862347,2025-04-22,desktop,session_080775,
user_000902,mat_001200,addToFavorites,3.505,2025-06-04 10:56:55.867820,2025-06-04,desktop,session_090241,
user_000920,mat_000670,purchase,8.2078,2025-04-14 10:56:55.870123,2025-04-14,desktop,session_062705,
user_000753,mat_004786,addToFavorites,5.2729,2025-03-26 10:56:55.875295,2025-03-26,desktop,session_068105,
user_000067,mat_002921,showMaterialPreview,3.5347,2025-04-24 10:56:55.880518,2025-04-24,desktop,session_030296,13.0
user_000521,mat_002181,showMaterialPreview,1.894,2025-03-23 10:56:55.880751,2025-03-23,tablet,session_029919,6.0
user_000257,mat_002082,showMaterialPreview,3.0081,2025-03-17 10:56:55.886535,2025-03-17,desktop,session_054839,4.0
user_000403,mat_000285,addToCart,4.904,2025-04-05 10:56:55.886770,2025-04-05,tablet,session_029299,
user_000289,mat_002646,purchase,11.7918,2025-05-03 10:56:55.892796,2025-05-03,mobile,session_066343,
user_000228,mat_002849,showMaterialPreview,3.1868,2025-03-25 10:56:55.893087,2025-03-25,mobile,session_088660,2.0
user_000621,mat_002516,purchase,8.3038,2025-04-10 10:56:55.897455,2025-04-10,desktop,session_002216,
user_000979,mat_004490,viewMaterial,1.6296,2025-05-08 10:56:55.901294,2025-05-08,desktop,session_027744,6.0
user_000190,mat_004464,addToFavorites,2.951,2025-03-31 10:56:55.901546,2025-03-31,mobile,session_031345,
user_000405,mat_003734,addToFavorites,6.4695,2025-05-05 10:56:55.901782,2025-05-05,desktop,session_076827,
user_000886,mat_001731,addToCart,5.3418,2025-06-08 10:56:55.907123,2025-06-08,tablet,session_016173,
user_000041,mat_002000,addToCart,5.763,2025-04-02 10:56:55.912629,2025-04-02,mobile,session_054974,
user_000598,mat_003083,showMaterialPreview,1.8443,2025-05-29 10:56:55.912857,2025-05-29,desktop,session_026555,3.0
user_000584,mat_000352,purchase,8.1911,2025-04-08 10:56:55.915004,2025-04-08,mobile,session_060450,
user_000008,mat_001229,addToFavorites,5.1111,2025-03-31 10:56:55.919513,2025-03-31,desktop,session_008977,
user_000268,mat_001502,addToFavorites,3.5368,2025-06-09 10:56:55.919797,2025-06-09,mobile,session_077760,
user_000145,mat_000114,viewMaterial,1.8011,2025-05-10 10:56:55.926467,2025-05-10,desktop,session_048399,16.0
user_000792,mat_000796,viewMaterial,2.0228,2025-05-05 10:56:55.932748,2025-05-05,mobile,session_042064,12.0
user_000192,mat_002109,purchase,7.4529,2025-03-23 10:56:55.938400,2025-03-23,desktop,session_022694,
user_000082,mat_004223,viewMaterial,1.6295,2025-06-11 10:56:55.938639,2025-06-11,tablet,session_026092,9.0
user_000121,mat_000526,showMaterialPreview,3.7287,2025-06-11 10:56:55.938852,2025-06-11,desktop,session_071701,20.0
user_000765,mat_002080,viewMaterial,1.3141,2025-04-08 10:56:55.941091,2025-04-08,tablet,session_055550,16.0
user_000910,mat_002246,viewMaterial,2.4096,2025-04-01 10:56:55.943292,2025-04-01,mobile,session_057160,5.0
user_000254,mat_004508,addToFavorites,4.4301,2025-04-16 10:56:55.945421,2025-04-16,desktop,session_076123,
user_000228,mat_001927,showMaterialPreview,2.9658,2025-04-10 10:56:55.949291,2025-04-10,desktop,session_027838,4.0
user_000766,mat_000614,addToCart,6.4253,2025-04-27 10:56:55.952884,2025-04-27,desktop,session_078918,
user_000079,mat_000984,showMaterialPreview,4.251,2025-04-26 10:56:55.954970,2025-04-26,tablet,session_099188,7.0
user_000761,mat_002417,addToFavorites,5.3044,2025-05-18 10:56:55.955243,2025-05-18,mobile,session_089470,
user_000229,mat_002478,viewMaterial,0.7704,2025-04-05 10:56:55.955459,2025-04-05,desktop,session_064799,4.0
user_000013,mat_004847,viewMaterial,1.476,2025-04-21 10:56:55.955669,2025-04-21,mobile,session_039322,19.0
user_000776,mat_003819,addToFavorites,4.0477,2025-05-31 10:56:55.958600,2025-05-31,desktop,session_019732,
user_000677,mat_003972,addToCart,5.7455,2025-04-07 10:56:55.962861,2025-04-07,desktop,session_010912,
user_000811,mat_002526,viewMaterial,1.9071,2025-06-03 10:56:55.968327,2025-06-03,mobile,session_016627,6.0
user_000555,mat_003394,addToFavorites,3.8861,2025-05-12 10:56:55.971950,2025-05-12,desktop,session_099551,
user_000215,mat_003826,addToCart,3.4807,2025-04-13 10:56:55.972159,2025-04-13,desktop,session_067164,
user_000034,mat_004695,showMaterialPreview,3.0821,2025-04-05 10:56:55.977766,2025-04-05,tablet,session_005361,20.0
user_000127,mat_002137,addToFavorites,5.8786,2025-05-08 10:56:55.981816,2025-05-08,tablet,session_077842,
user_000105,mat_000903,addToFavorites,3.6348,2025-05-27 10:56:55.985728,2025-05-27,mobile,session_006932,
user_000729,mat_004771,viewMaterial,1.108,2025-05-09 10:56:55.985962,2025-05-09,desktop,session_075110,14.0
user_000708,mat_003568,showMaterialPreview,2.9389,2025-05-22 10:56:55.992890,2025-05-22,mobile,session_042641,2.0
user_000804,mat_003968,showMaterialPreview,3.336,2025-03-22 10:56:55.997553,2025-03-22,mobile,session_080625,15.0
user_000076,mat_001370,addToCart,8.5297,2025-05-15 10:56:56.004812,2025-05-15,desktop,session_021172,
user_000906,mat_001039,showMaterialPreview,2.6105,2025-03-17 10:56:56.009258,2025-03-17,desktop,session_016884,10.0
user_000912,mat_003366,addToCart,7.2107,2025-04-21 10:56:56.015155,2025-04-21,mobile,session_038818,
user_000518,mat_004707,addToFavorites,5.1573,2025-03-15 10:56:56.019185,2025-03-15,desktop,session_072417,
user_000038,mat_000010,viewMaterial,0.9126,2025-03-24 10:56:56.027106,2025-03-24,desktop,session_070561,10.0
user_000455,mat_003676,viewMaterial,0.8325,2025-06-04 10:56:56.027460,2025-06-04,desktop,session_056867,1.0
user_000575,mat_003135,addToCart,8.6835,2025-05-07 10:56:56.030367,2025-05-07,desktop,session_008727,
user_000555,mat_003038,addToFavorites,5.3094,2025-05-29 10:56:56.035010,2025-05-29,desktop,session_038665,
user_000462,mat_000034,viewMaterial,1.8542,2025-06-02 10:56:56.042597,2025-06-02,mobile,session_041626,6.0
user_000563,mat_003861,purchase,6.4181,2025-05-05 10:56:56.042842,2025-05-05,desktop,session_018471,
user_000021,mat_004789,addToCart,5.5854,2025-03-22 10:56:56.045315,2025-03-22,mobile,session_019346,
user_000431,mat_001262,addToCart,5.9107,2025-05-17 10:56:56.050712,2025-05-17,desktop,session_046286,
user_000826,mat_001031,viewMaterial,1.872,2025-05-27 10:56:56.055771,2025-05-27,desktop,session_099607,20.0
user_000109,mat_001573,addToFavorites,2.659,2025-04-17 10:56:56.056273,2025-04-17,mobile,session_091319,
user_000663,mat_001079,addToFavorites,5.454,2025-04-24 10:56:56.062973,2025-04-24,mobile,session_066007,
user_000154,mat_002414,viewMaterial,1.7276,2025-03-30 10:56:56.067156,2025-03-30,desktop,session_081416,2.0
user_000340,mat_001771,viewMaterial,2.3077,2025-03-25 10:56:56.069406,2025-03-25,tablet,session_055540,11.0
user_000621,mat_001623,showMaterialPreview,1.0903,2025-04-11 10:56:56.069640,2025-04-11,tablet,session_048475,20.0
user_000106,mat_004312,viewMaterial,2.0486,2025-06-05 10:56:56.071851,2025-06-05,desktop,session_036844,1.0
user_000195,mat_000328,showMaterialPreview,2.0044,2025-05-31 10:56:56.072097,2025-05-31,desktop,session_039942,3.0
user_000717,mat_004454,showMaterialPreview,3.1585,2025-05-06 10:56:56.074176,2025-05-06,desktop,session_090009,17.0
user_000776,mat_000403,viewMaterial,1.5263,2025-06-05 10:56:56.076495,2025-06-05,desktop,session_035258,9.0
user_000275,mat_000407,addToCart,6.3622,2025-06-07 10:56:56.081691,2025-06-07,desktop,session_095064,
user_000184,mat_002453,purchase,8.5626,2025-04-13 10:56:56.085426,2025-04-13,tablet,session_070522,
user_000553,mat_000339,showMaterialPreview,4.2274,2025-05-23 10:56:56.087549,2025-05-23,tablet,session_093543,13.0
user_000132,mat_003841,viewMaterial,1.3109,2025-03-16 10:56:56.087782,2025-03-16,desktop,session_072296,10.0
user_000749,mat_001547,viewMaterial,2.0732,2025-04-30 10:56:56.093475,2025-04-30,desktop,session_006518,15.0
user_000525,mat_004548,addToFavorites,4.3548,2025-03-23 10:56:56.093869,2025-03-23,mobile,session_094248,
user_000048,mat_002570,showMaterialPreview,2.6775,2025-05-18 10:56:56.098544,2025-05-18,mobile,session_028160,14.0
user_000228,mat_003949,viewMaterial,1.1899,2025-05-09 10:56:56.102338,2025-05-09,desktop,session_088315,16.0
user_000937,mat_004466,showMaterialPreview,3.3956,2025-04-03 10:56:56.104625,2025-04-03,mobile,session_038099,6.0
user_000817,mat_001791,showMaterialPreview,1.3468,2025-05-09 10:56:56.104854,2025-05-09,mobile,session_011076,19.0
user_000665,mat_001639,purchase,7.8654,2025-04-29 10:56:56.111220,2025-04-29,mobile,session_002054,
user_000437,mat_004321,viewMaterial,1.1724,2025-05-20 10:56:56.111454,2025-05-20,desktop,session_047205,9.0
user_000019,mat_003701,showMaterialPreview,2.7115,2025-04-30 10:56:56.115078,2025-04-30,desktop,session_035645,8.0
user_000021,mat_002616,showMaterialPreview,2.2767,2025-03-17 10:56:56.115338,2025-03-17,desktop,session_067951,18.0
user_000780,mat_003812,addToFavorites,4.1736,2025-03-24 10:56:56.118902,2025-03-24,mobile,session_000531,
user_000770,mat_004209,addToCart,5.9081,2025-04-19 10:56:56.122726,2025-04-19,desktop,session_024158,
user_000933,mat_000427,showMaterialPreview,2.2093,2025-04-12 10:56:56.129239,2025-04-12,mobile,session_084688,19.0
user_000154,mat_003360,viewMaterial,1.2251,2025-05-06 10:56:56.133266,2025-05-06,desktop,session_051620,8.0
user_000903,mat_002704,viewMaterial,1.7822,2025-03-29 10:56:56.137123,2025-03-29,desktop,session_096524,4.0
user_000370,mat_004614,showMaterialPreview,2.4524,2025-05-15 10:56:56.137368,2025-05-15,desktop,session_098557,1.0
user_000677,mat_003917,purchase,4.9521,2025-04-26 10:56:56.137584,2025-04-26,desktop,session_042552,
user_000766,mat_004276,showMaterialPreview,3.255,2025-05-04 10:56:56.141535,2025-05-04,desktop,session_047807,3.0
user_000075,mat_001303,purchase,9.75,2025-03-21 10:56:56.145617,2025-03-21,desktop,session_016295,
user_000835,mat_002449,addToCart,5.7571,2025-06-07 10:56:56.149269,2025-06-07,mobile,session_007552,
user_000761,mat_003506,viewMaterial,1.3244,2025-04-16 10:56:56.153359,2025-04-16,desktop,session_064848,5.0
user_000047,mat_001988,viewMaterial,1.4738,2025-04-21 10:56:56.159516,2025-04-21,desktop,session_078881,6.0
user_000931,mat_000273,addToCart,6.6154,2025-05-31 10:56:56.163970,2025-05-31,desktop,session_034787,
user_000994,mat_003564,viewMaterial,1.6835,2025-05-14 10:56:56.166298,2025-05-14,desktop,session_088316,12.0
user_000491,mat_003585,showMaterialPreview,3.8639,2025-05-11 10:56:56.170025,2025-05-11,desktop,session_086688,13.0
user_000468,mat_000663,showMaterialPreview,4.1744,2025-04-09 10:56:56.173875,2025-04-09,mobile,session_054447,9.0
user_000820,mat_002253,addToFavorites,6.0845,2025-06-08 10:56:56.176170,2025-06-08,mobile,session_070939,
user_000918,mat_002194,viewMaterial,1.0611,2025-03-26 10:56:56.176387,2025-03-26,desktop,session_018324,20.0
user_000050,mat_001237,showMaterialPreview,2.3952,2025-03-18 10:56:56.176592,2025-03-18,mobile,session_050871,17.0
user_000825,mat_003182,addToFavorites,4.7572,2025-04-27 10:56:56.181704,2025-04-27,desktop,session_012309,
user_000949,mat_001657,viewMaterial,1.5742,2025-04-15 10:56:56.185475,2025-04-15,desktop,session_048013,6.0
user_000502,mat_002275,addToCart,7.0683,2025-04-02 10:56:56.189870,2025-04-02,tablet,session_086501,
user_000805,mat_001143,addToCart,4.7412,2025-03-31 10:56:56.190253,2025-03-31,desktop,session_037858,
user_000065,mat_002645,viewMaterial,1.9381,2025-05-05 10:56:56.192683,2025-05-05,desktop,session_038625,8.0
user_000355,mat_004539,addToCart,7.1727,2025-03-19 10:56:56.197461,2025-03-19,desktop,session_009584,
user_000811,mat_002136,viewMaterial,1.2879,2025-04-23 10:56:56.197706,2025-04-23,desktop,session_039861,8.0
user_000691,mat_002442,showMaterialPreview,3.203,2025-05-01 10:56:56.203160,2025-05-01,mobile,session_022255,4.0
user_000262,mat_004598,showMaterialPreview,2.7106,2025-05-14 10:56:56.206786,2025-05-14,mobile,session_011866,1.0
user_000506,mat_001934,addToCart,4.717,2025-06-06 10:56:56.207017,2025-06-06,mobile,session_013821,
user_000294,mat_002092,purchase,10.8041,2025-03-31 10:56:56.209975,2025-03-31,desktop,session_018367,
user_000107,mat_000950,addToCart,7.9727,2025-04-10 10:56:56.213651,2025-04-10,mobile,session_054215,
user_000118,mat_004975,addToCart,5.3063,2025-03-28 10:56:56.213866,2025-03-28,desktop,session_003970,
user_000684,mat_001094,addToCart,5.8963,2025-05-30 10:56:56.216014,2025-05-30,tablet,session_055214,
user_000969,mat_004779,viewMaterial,1.9112,2025-04-27 10:56:56.216233,2025-04-27,mobile,session_082197,20.0
user_000611,mat_003726,viewMaterial,1.2976,2025-03-26 10:56:56.216441,2025-03-26,desktop,session_074292,3.0
user_000006,mat_003246,showMaterialPreview,3.6262,2025-05-30 10:56:56.222485,2025-05-30,desktop,session_047808,10.0
user_000558,mat_004114,addToCart,3.6425,2025-05-31 10:56:56.222751,2025-05-31,desktop,session_053920,
user_000069,mat_000732,showMaterialPreview,2.7021,2025-04-12 10:56:56.223015,2025-04-12,mobile,session_092362,2.0
user_000920,mat_003753,showMaterialPreview,1.4594,2025-03-22 10:56:56.223288,2025-03-22,mobile,session_071754,6.0
user_000128,mat_002015,viewMaterial,1.2331,2025-04-29 10:56:56.223512,2025-04-29,desktop,session_021589,15.0
user_000957,mat_002522,addToFavorites,4.553,2025-04-07 10:56:56.225965,2025-04-07,desktop,session_043772,
user_000440,mat_002622,addToCart,5.7966,2025-05-09 10:56:56.231642,2025-05-09,desktop,session_029865,
user_000289,mat_004023,addToCart,6.3439,2025-06-01 10:56:56.231867,2025-06-01,mobile,session_005058,
user_000023,mat_004332,viewMaterial,1.1926,2025-06-01 10:56:56.237054,2025-06-01,mobile,session_065272,3.0
user_000675,mat_004110,addToCart,6.7763,2025-04-09 10:56:56.241981,2025-04-09,desktop,session_011732,
user_000077,mat_000440,addToCart,5.8329,2025-04-08 10:56:56.245471,2025-04-08,mobile,session_042505,
user_000515,mat_002114,addToFavorites,3.4243,2025-03-27 10:56:56.245679,2025-03-27,desktop,session_029993,
user_000205,mat_000102,showMaterialPreview,3.2989,2025-03-21 10:56:56.245891,2025-03-21,mobile,session_033245,6.0
user_000847,mat_003164,viewMaterial,1.0335,2025-04-26 10:56:56.246097,2025-04-26,desktop,session_009999,13.0
user_000804,mat_000369,addToFavorites,4.9367,2025-06-10 10:56:56.250076,2025-06-10,desktop,session_072747,
user_000365,mat_000684,addToCart,4.8372,2025-04-21 10:56:56.254041,2025-04-21,desktop,session_091275,
user_000997,mat_003802,purchase,5.974,2025-05-09 10:56:56.259750,2025-05-09,desktop,session_004557,
user_000558,mat_004206,showMaterialPreview,4.2399,2025-05-19 10:56:56.262073,2025-05-19,desktop,session_073584,4.0
user_000599,mat_001402,showMaterialPreview,3.122,2025-04-27 10:56:56.262296,2025-04-27,mobile,session_046500,15.0
user_000281,mat_000214,viewMaterial,1.5743,2025-04-27 10:56:56.264677,2025-04-27,desktop,session_037016,8.0
user_000647,mat_000482,showMaterialPreview,3.4441,2025-05-31 10:56:56.270343,2025-05-31,desktop,session_004114,19.0
user_000905,mat_001800,showMaterialPreview,3.9565,2025-05-23 10:56:56.274111,2025-05-23,desktop,session_063661,10.0
